Unnamed: 0,date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
31932,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,97.5,59.57
31933,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,65.0,39.71
31934,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,44.5,27.19
32011,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,52.5,27.78
32013,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,126.25,66.8
32014,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,150.0,79.37
32029,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,62.5,33.07
32030,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,180.0,95.24
32031,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,13.5,7.14
32033,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,62.5,33.07
32039,15/10/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,74.0,39.15
32040,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,55.0,25.46
32058,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,100.0,46.3
32060,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,150.0,69.44
32062,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,55.0,25.46
32081,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,19.5,9.03
32082,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,140.0,64.81
32083,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,90.0,41.67
32084,15/10/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,68.75,31.83
32233,15/10/2014,Navrongo,Kasena Nankana East,1732,10.89,-1.09,Rice (local),cereals and tubers,71,100 KG,actual,Wholesale,GHS,480.0,150.47
32234,15/10/2014,Navrongo,Kasena Nankana East,1732,10.89,-1.09,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,180.0,56.43
32235,15/10/2014,Navrongo,Kasena Nankana East,1732,10.89,-1.09,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,120.0,37.62
32236,15/10/2014,Navrongo,Kasena Nankana East,1732,10.89,-1.09,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,70.0,21.94
32237,15/10/2014,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,100 KG,actual,Wholesale,GHS,78.0,24.45
32238,15/10/2014,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,175.0,54.86
32239,15/10/2014,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,68.0,21.32
32240,15/10/2014,Funbisi,Builsa South,1719,10.45,-1.31,Rice (local),cereals and tubers,71,100 KG,actual,Wholesale,GHS,236.0,73.98
32253,15/10/2014,Funbisi,Builsa South,1719,10.45,-1.31,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,135.75,42.55
32264,15/10/2014,Funbisi,Builsa South,1719,10.45,-1.31,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,67.39,21.13
32265,15/10/2014,Funbisi,Builsa South,1719,10.45,-1.31,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,28.5,8.93
32266,15/10/2014,Bongo,Bongo,1715,10.91,-0.81,Rice (local),cereals and tubers,71,100 KG,actual,Wholesale,GHS,220.0,68.97
32289,15/10/2014,Bongo,Bongo,1715,10.91,-0.81,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,70.0,21.94
32290,15/10/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,18.0,5.64
32291,15/10/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,150.0,47.02
32292,15/10/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,200.0,62.7
32293,15/10/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,120.0,37.62
32294,15/10/2014,Bawku,Bawku Municipal,1713,11.05,-0.24,Rice (local),cereals and tubers,71,100 KG,actual,Wholesale,GHS,200.0,62.7
32295,15/10/2014,Bawku,Bawku Municipal,1713,11.05,-0.24,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,165.0,51.72
32296,15/10/2014,Bawku,Bawku Municipal,1713,11.05,-0.24,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,82.0,25.71
32298,15/10/2014,Bawku,Bawku Municipal,1713,11.05,-0.24,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,60.0,18.81
32353,15/10/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,36.0,9.63
32354,15/10/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,285.0,76.2
32355,15/10/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,106.0,28.34
32356,15/10/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,129.0,34.49
32357,15/10/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,290.0,77.54
32358,15/10/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,136.0,36.36
32359,15/10/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,124.4,33.26
32426,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,244.0,61.88
32428,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,156.0,39.56
32439,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,64.0,16.23
32440,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,472.0,119.7
32441,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,108.0,27.39
32442,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,146.0,37.02
32443,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,300.0,76.08
32444,15/10/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,100.0,25.36
32500,15/10/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,162.5,37.19
32501,15/10/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,120.0,27.46
32502,15/10/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,210.13,48.08
32503,15/10/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,277.5,63.5
32504,15/10/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,160.0,36.61
32505,15/10/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,120.0,27.46
32506,15/10/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,387.5,88.67
32591,15/10/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,290.0,60.54
32593,15/10/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,165.0,34.45
32594,15/10/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,160.0,33.4
32595,15/10/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,554.46,115.75
32597,15/10/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,129.8,27.1
32598,15/10/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,226.16,47.22
32746,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,145.0,26.95
32774,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,"actual,aggregate",Wholesale,GHS,92.33,17.16
32775,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,"actual,aggregate",Wholesale,GHS,128.51,23.89
32776,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,"actual,aggregate",Wholesale,GHS,156.88,29.16
32777,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,"actual,aggregate",Wholesale,GHS,145.0,26.95
32778,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,"actual,aggregate",Wholesale,GHS,126.25,23.47
32779,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,"actual,aggregate",Wholesale,GHS,94.72,17.61
32820,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.6,0.67
32821,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,2.74,0.51
32822,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,1.7,0.32
32823,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.19,0.22
32824,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,92.33,17.16
32825,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.19,0.22
32865,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.32,0.25
32889,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,275.0,51.12
32890,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.04,1.12
32891,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,178.75,33.22
32940,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,92.44,17.18
32941,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.72,0.88
32942,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,615.08,114.33
32943,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,65.83,12.24
32944,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,1.75,0.33
32945,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,44.44,8.26
32946,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.24,0.6
32947,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,8.29,1.54
32948,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,7.4,1.38
32949,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.2,0.41
32950,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.32,1.17
32951,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.96,0.55
32952,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,200.0,37.17
32953,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.14,0.58
32954,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,39.09,7.27
32955,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.38,0.44
32956,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,3.68,0.68
32957,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,201.39,37.43
32958,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,165.9,30.84
32959,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.38,0.81
32960,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,38.75,7.2
32962,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,95.47,17.75
32963,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,116.5,21.65
32966,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.7,0.32
32967,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,6.25,1.16
32968,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.32,0.8
32969,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,144.4,26.84
32970,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,0.65,0.12
32971,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,1.89,0.35
32972,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,4.26,0.79
32973,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.52,1.03
32974,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,5.11,0.95
32975,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,176.67,32.84
32976,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,1.7,0.32
32977,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,246.67,45.85
32978,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.54,0.47
32979,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,134.37,24.98
32980,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,2.83,0.53
32981,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,104.21,19.37
32982,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,94.71,17.6
32983,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.29,0.8
32984,15/10/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,2.31,0.43
32986,15/10/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,171.08,31.8
33402,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.72,0.65
33403,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,143.4,24.94
33404,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,4.0,0.7
33405,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,121.92,21.2
33406,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.56,0.79
33407,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,172.78,30.05
33408,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.63,0.63
33409,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,207.5,36.09
33410,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.63,1.15
33411,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,167.5,29.13
33412,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.39,0.94
33413,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,224.86,39.11
33414,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.76,0.48
33415,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.37,0.93
33416,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.49,0.78
33417,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.75,1.0
33418,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,5.27,0.92
33419,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,218.64,38.02
33420,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.76,0.65
33421,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.79,0.83
33422,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,7.37,1.28
33426,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.44,0.6
33428,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.85,0.32
33429,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.87,0.33
33441,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,133.46,23.21
33451,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.69,0.64
33452,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,8.5,1.48
33453,15/10/2020,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,141.44,24.6
33942,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,154.76,25.88
33943,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.02,0.67
33944,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,254.98,42.64
33945,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.91,0.65
33946,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,409.38,68.46
33947,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.54,0.42
33948,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,525.0,87.79
33949,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,2.55,0.43
33950,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,206.23,34.49
33951,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,4.71,0.79
33952,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,10.0,1.67
33953,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,7.0,1.17
33954,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,6.25,1.05
33955,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.86,0.48
33956,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,98.8,16.52
33957,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,31.67,5.3
33958,15/10/2021,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.77,0.96
