date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.68,0.32
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,20.48,1.79
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,6.17,0.54
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,4.61,0.42
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,11.67,1.07
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,6.5,0.6
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,6.3,0.58
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,10.42,0.96
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.57,0.88
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,14.14,1.3
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,12.61,1.16
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,12.59,1.16
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,10.0,0.92
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,8.0,0.73
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.85,0.35
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.24,0.21
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,12.5,1.15
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.73,0.34
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,4.7,0.43
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,3.97,0.36
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,9.09,0.83
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.31,0.3
2023-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,9.0,0.83
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,1321.07,121.2
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,5.45,0.5
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,245.7,22.54
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.35,0.4
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,361.72,33.19
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.57,0.42
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,321.43,29.49
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.29,0.39
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,577.0,52.94
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,12.29,1.13
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,257.67,23.64
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,15.0,1.38
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,242.6,22.26
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,17.15,1.57
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,737.1,67.62
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,12.34,1.13
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,272.04,24.96
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,24.13,2.21
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,208.89,19.16
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,11.0,1.01
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,263.71,24.19
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,448.63,41.16
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,22.22,2.04
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,67.11,6.16
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,19.44,1.78
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,829.65,76.11
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,20.0,1.83
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,228.46,20.96
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,160.28,14.7
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.33,0.31
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,18.4,1.69
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,13.33,1.22
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,59.56,5.46
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,10.13,0.93
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,640.81,58.79
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,10.64,0.98
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,726.19,66.62
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.85,0.44
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,293.19,26.9
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,11.89,1.09
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,135.52,12.43
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.88,0.45
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,39.9,3.66
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.56,0.51
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,30.8,2.83
2023-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,12.33,1.13
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,1203.21,110.39
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,7.25,0.67
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,272.42,24.99
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.25,0.39
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,596.37,54.71
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,6.81,0.62
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,673.92,61.83
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,10.01,0.92
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,340.0,31.19
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.08,0.83
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,510.93,46.87
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,10.87,1.0
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,648.19,59.47
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,8.45,0.78
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,850.0,77.98
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,18.72,1.72
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,414.0,37.98
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.21,0.84
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,630.0,57.8
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,288.0,26.42
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,15.47,1.42
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,202.68,18.59
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,20.0,1.83
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,659.09,60.47
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.27,0.21
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,334.53,30.69
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,6.88,0.63
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,18.22,1.67
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,7.35,0.67
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.8,0.35
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.33,0.49
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.73,0.43
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,563.31,51.68
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,8.39,0.77
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,352.23,32.31
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.72,0.52
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,30.94,2.84
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.2,0.29
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,19.84,1.82
2023-05-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,5.22,0.48
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,6.22,0.57
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,11.67,1.06
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,7.25,0.66
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,7.04,0.64
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,10.33,0.94
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.43,0.86
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,14.14,1.29
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,12.61,1.15
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,12.5,1.14
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.93,0.9
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.33,0.67
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,4.04,0.37
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.42,0.22
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,12.5,1.14
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.0,0.36
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,4.66,0.42
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.1,0.37
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,8.85,0.8
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.83,0.17
2023-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,7.86,0.71
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,1321.07,120.1
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,5.45,0.5
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,245.7,22.34
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.35,0.4
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,361.72,32.88
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.57,0.42
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,321.43,29.22
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.29,0.39
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,577.0,52.45
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,12.29,1.12
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,257.67,23.42
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,15.0,1.36
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,242.6,22.05
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,17.15,1.56
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,737.1,67.01
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,12.34,1.12
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,272.04,24.73
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,24.13,2.19
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,208.89,18.99
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,11.0,1.0
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,263.71,23.97
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,448.63,40.78
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,22.22,2.02
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,67.11,6.1
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,19.44,1.77
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,829.65,75.42
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,20.0,1.82
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,228.46,20.77
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,160.28,14.57
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.33,0.3
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,18.4,1.67
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,13.33,1.21
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,59.56,5.41
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,10.13,0.92
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,640.81,58.26
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,10.64,0.97
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,726.19,66.02
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.85,0.44
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,293.19,26.65
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,11.89,1.08
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,135.52,12.32
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.67,0.61
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,39.9,3.63
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.56,0.51
2023-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,30.8,2.8
