date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.95,0.45
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,266.93,24.19
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,733.33,66.46
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.15,0.65
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,560.0,50.76
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,3.82,0.35
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,142.4,12.91
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,4.41,0.4
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.83,0.35
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,2.5,0.23
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,4.06,0.37
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,165.93,15.04
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,7.94,0.72
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,55.4,5.02
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.0,0.54
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,45.0,4.08
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,7.5,0.68
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,75.38,6.83
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,474.3,41.24
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,8.25,0.72
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,518.52,45.09
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,5.49,0.48
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,448.11,38.97
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.19,0.45
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,786.92,68.43
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,8.61,0.75
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,558.75,48.59
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,13.82,1.2
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,416.67,36.23
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,8.93,0.78
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,537.31,46.72
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.56,0.48
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,885.42,76.99
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,4.21,0.37
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1407.36,122.38
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.35,0.38
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,733.33,63.77
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.93,1.21
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,853.33,74.2
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,4.94,0.43
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,142.4,12.38
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.35,0.47
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,6.08,0.53
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.5,0.22
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.06,0.35
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,344.27,29.94
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,83.33,7.25
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,79.37,6.9
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.54,0.48
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,150.0,13.04
2023-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.91,0.34
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,1546.47,128.87
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,6.76,0.56
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,482.8,40.23
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,8.25,0.69
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,549.63,45.8
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,6.18,0.52
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,537.76,44.81
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.5,0.46
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,790.3,65.86
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,9.2,0.77
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,487.71,40.64
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,11.46,0.95
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,416.67,34.72
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,8.93,0.74
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,563.26,46.94
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.89,0.49
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,811.36,67.61
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,13.61,1.13
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,822.59,68.55
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.96,0.83
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,999.4,83.28
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,385.92,32.16
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,9.48,0.79
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,533.33,44.44
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,11.71,0.98
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,478.9,39.91
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.85,0.49
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,344.27,28.69
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,6.08,0.51
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,86.67,7.22
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,5.78,0.48
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.5,0.21
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,278.32,23.19
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,5.31,0.44
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,283.06,23.59
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,15.0,1.25
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,55.4,4.62
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,7.94,0.66
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,83.33,6.94
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,52.92,4.41
2023-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,7.5,0.62
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,482.8,39.57
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,8.88,0.73
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,555.56,45.54
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,6.07,0.5
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,522.79,42.85
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.56,0.46
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,793.68,65.06
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,8.92,0.73
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,558.75,45.8
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,14.04,1.15
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,416.67,34.15
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,8.93,0.73
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,563.26,46.17
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,6.15,0.5
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1033.85,84.74
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,4.59,0.38
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1688.83,138.43
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.25,0.43
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,4114.55,337.26
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,466.67,38.25
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.93,1.14
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,533.33,43.72
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,4.94,0.4
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,75.73,6.21
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.54,0.45
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,7.27,0.6
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.5,0.2
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.06,0.33
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,344.27,28.22
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,83.33,6.83
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,79.37,6.51
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.54,0.45
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,150.0,12.3
2023-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.91,0.32
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,1546.47,135.26
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,6.76,0.59
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,559.83,48.96
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,6.07,0.53
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,522.79,45.73
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.6,0.49
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,793.68,69.42
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,9.62,0.84
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,416.67,36.44
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.33,0.73
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,563.26,49.26
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.56,0.49
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,569.05,49.77
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,22.25,1.95
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,558.75,48.87
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,13.93,1.22
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,533.33,46.65
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,5.04,0.44
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,15.91,1.39
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,882.08,77.15
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.08,0.44
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,288.23,25.21
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,78.12,6.83
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,7.5,0.66
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.06,0.36
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,482.8,42.23
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,8.88,0.78
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,83.33,7.29
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,27.73,2.43
2023-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,7.5,0.66
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,1546.47,141.88
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,6.76,0.62
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,574.93,52.75
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,6.37,0.58
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,567.54,52.07
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.82,0.53
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,793.68,72.81
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,9.62,0.88
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,416.67,38.23
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.33,0.76
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,563.26,51.68
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.56,0.51
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,569.05,52.21
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,22.25,2.04
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,558.75,51.26
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,13.93,1.28
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,533.33,48.93
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.5,0.69
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,15.91,1.46
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,882.08,80.92
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.08,0.47
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,288.23,26.44
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,150.0,13.76
2023-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.91,0.36
